id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts87194,Instant Hotel,SHOW,2018,49,7.3,1482.0,1.47,7.1
ts68146,Myths & Monsters,SHOW,2017,43,7.8,811.0,3.292,7.4
ts76603,Erased,SHOW,2017,28,7.8,3596.0,10.639,7.3
ts84930,The Hook Up Plan,SHOW,2018,28,7.2,5212.0,15.197,7.8
ts78246,Kiss Me First,SHOW,2018,47,6.2,3874.0,8.271,6.9
ts81526,November 13: Attack on Paris,SHOW,2018,54,8.3,3105.0,4.656,8.1
ts81583,Life,SHOW,2018,64,7.6,688.0,5.48,8.0
ts55581,The Bride of Habaek,SHOW,2017,67,7.1,2501.0,15.138,7.3
ts56933,The New Legends of Monkey,SHOW,2018,25,6.4,4308.0,25.571,7.2
ts84645,Medal of Honor,SHOW,2018,55,8.2,1687.0,8.526,8.7
ts74962,True and the Rainbow Kingdom,SHOW,2017,21,7.1,439.0,6.637,8.8
ts79997,Something in the Rain,SHOW,2018,70,8.2,5654.0,16.637,8.1
ts75676,The Velvet Collection,SHOW,2017,57,7.3,1376.0,21.568,6.3
ts58297,The Indian Detective,SHOW,2017,43,6.6,3078.0,3.523,6.5
ts55939,Bonus Family,SHOW,2017,44,2.3,15.0,16.037,7.2
ts86994,Serial Killer with Piers Morgan,SHOW,2017,47,3.8,1394.0,1.396,2.8
ts53264,My Shy Boss,SHOW,2017,71,7.3,1537.0,10.653,8.0
ts309731,Gormiti,SHOW,2018,11,5.3,111.0,9.315,9.3
ts85822,Selection Day,SHOW,2018,25,7.4,2176.0,6.394,7.6
ts80617,The Protector,SHOW,2018,43,6.5,34396.0,32.642,7.4
ts81821,The Queen of Flow,SHOW,2018,45,7.7,1202.0,279.875,8.0
ts82705,Cupcake & Dino - General Services,SHOW,2018,16,7.5,663.0,10.833,8.3
ts321277,Daniel Sloss: Live Shows,SHOW,2018,60,8.5,3387.0,3.355,8.4
ts84646,Warrior,SHOW,2018,42,6.7,1966.0,7.274,6.5
ts56033,Surviving Escobar - Alias JJ,SHOW,2017,42,7.7,985.0,92.506,7.7
ts85515,Bangkok Love Stories 2: Innocence,SHOW,2018,47,6.7,199.0,4.392,8.3
ts70631,Children of the Whales,SHOW,2017,24,7.1,1524.0,16.105,7.7
ts78291,Dogs of Berlin,SHOW,2018,60,7.5,12453.0,11.188,7.4
ts57985,Free Rein,SHOW,2017,28,7.0,2062.0,48.156,7.8
ts80600,Luis Miguel: The Series,SHOW,2018,56,8.0,4556.0,42.471,8.0
ts55232,Cyborg 009: Call of Justice,SHOW,2017,24,5.7,217.0,5.13,7.2
ts79182,Cocaine Coast,SHOW,2018,67,7.9,3696.0,10.838,7.8
ts85967,Bumping Mics with Jeff Ross & Dave Attell,SHOW,2018,34,7.7,1145.0,1.542,7.8
ts78031,Ultraviolet,SHOW,2017,46,7.0,1573.0,4.144,7.4
ts56670,Hot Girls Wanted: Turned On,SHOW,2017,47,6.6,2168.0,11.357,7.3
ts86682,7 Days Out,SHOW,2018,50,6.8,531.0,2.621,9.0
ts75286,Greenhouse Academy,SHOW,2017,23,6.6,5967.0,21.0,8.1
ts82218,Hi Score Girl,SHOW,2018,27,8.0,1952.0,31.411,8.3
ts55978,Samurai Gourmet,SHOW,2017,22,8.1,2053.0,6.704,7.9
ts75341,Final Fantasy XIV: Dad of Light,SHOW,2017,30,7.2,592.0,5.162,7.4
ts83906,Car Masters: Rust to Riches,SHOW,2018,39,8.4,10024.0,8.898,7.8
ts82565,Sparta,SHOW,2018,53,6.6,443.0,15.009,7.7
ts78789,Re: Mind,SHOW,2017,23,4.9,1531.0,4.278,5.9
ts92825,Lego Jurassic World: The Secret Exhibit,SHOW,2018,22,6.2,244.0,5.651,7.3
ts56125,Ingobernable,SHOW,2017,40,7.2,3052.0,24.784,6.5
ts89130,If I Hadn't Met You,SHOW,2018,52,7.7,2283.0,10.462,6.9
ts79660,Creeped Out,SHOW,2017,25,6.5,1826.0,25.533,7.4
ts39016,Girlboss,SHOW,2017,27,7.0,17525.0,10.68,6.7
ts80519,Spy Kids: Mission Critical,SHOW,2018,25,5.2,372.0,11.907,8.6
ts75981,The Royal House of Windsor,SHOW,2017,49,7.3,1541.0,5.408,7.4
ts81318,When Heroes Fly,SHOW,2018,48,7.1,3123.0,6.314,7.1
ts79219,Flint Town,SHOW,2018,45,7.9,3633.0,2.712,7.6
ts79409,A.I.C.O. -Incarnation-,SHOW,2018,24,6.3,1189.0,8.277,6.4
ts53399,Eternal Love,SHOW,2017,45,8.4,2214.0,20.153,7.8
ts90596,Polly Pocket,SHOW,2018,13,5.9,119.0,6.073,6.7
ts77787,Pop Team Epic,SHOW,2018,23,6.9,815.0,12.019,7.3
ts82127,Sirius the Jaeger,SHOW,2018,23,6.7,1883.0,17.757,7.6
ts78353,Misty,SHOW,2018,71,8.1,596.0,12.142,7.8
ts103638,Standup and Away! with Brian Regan,SHOW,2018,25,5.7,390.0,1.872,7.7
ts77034,A Love So Beautiful,SHOW,2017,41,8.0,1386.0,42.322,8.4
ts86949,The A List,SHOW,2018,27,5.5,2787.0,14.819,6.8
ts76511,The Big Family Cooking Showdown,SHOW,2017,59,7.0,665.0,3.452,7.4
ts55348,QB1: Beyond the Lights,SHOW,2017,32,7.7,895.0,3.441,7.0
ts80208,Fugitiva,SHOW,2018,90,5.6,658.0,11.013,6.7
ts82559,Amazing Interiors,SHOW,2018,26,6.6,797.0,3.17,6.4
ts80466,Secret Agent Selection: WW2,SHOW,2018,59,7.8,551.0,3.588,7.5
ts80090,The Piano Forest,SHOW,2018,26,7.1,883.0,25.614,5.9
ts80313,Bobby Kennedy for President,SHOW,2018,61,8.1,1759.0,4.283,8.3
ts90994,Chip and Potato,SHOW,2018,15,6.4,155.0,12.51,9.8
ts84346,Falsa identidad,SHOW,2018,43,7.0,351.0,172.609,7.5
ts84833,Diablero,SHOW,2018,38,6.8,2521.0,17.443,7.6
ts84932,Super Drags,SHOW,2018,25,5.4,1685.0,3.636,5.2
ts81734,Chosen,SHOW,2018,70,5.2,127.0,2.194,6.5
ts77405,Bad Guys: Vile City,SHOW,2017,64,6.0,29.0,4.467,8.0
ts79679,The Yard,SHOW,2018,108,7.2,1605.0,21.312,7.5
ts78053,Kakegurui,SHOW,2018,30,6.8,966.0,24.535,7.9
ts80057,Last Hope,SHOW,2018,24,5.8,427.0,6.93,5.4
ts80413,Busted!,SHOW,2018,75,7.6,898.0,14.488,8.4
ts85659,3Below: Tales of Arcadia,SHOW,2018,22,7.7,5927.0,17.34,7.7
ts82298,Familiar Wife,SHOW,2018,61,7.6,937.0,8.82,8.3
ts54050,Ultimate Beastmaster,SHOW,2017,59,7.3,2359.0,3.181,6.0
ts57196,The World's Most Extraordinary Homes,SHOW,2017,54,7.6,3380.0,6.909,7.5
ts77770,Fate/Extra Last Encore,SHOW,2018,25,5.4,772.0,16.844,7.5
ts78913,Live,SHOW,2018,46,8.3,1208.0,5.478,8.3
ts55936,My Secret Romance,SHOW,2017,52,7.2,3108.0,15.98,8.0
ts81944,The Comedy Lineup,SHOW,2018,18,5.9,457.0,1.96,6.0
ts84597,FIGHTWORLD,SHOW,2018,42,7.6,806.0,5.053,6.9
ts76478,Prison Playbook,SHOW,2017,91,8.5,3060.0,17.395,8.7
ts78767,First Team: Juventus,SHOW,2018,36,7.3,2061.0,2.038,7.7
ts85732,The Final Table,SHOW,2018,43,7.6,3989.0,4.386,6.8
ts82875,Switched,SHOW,2018,39,7.1,1402.0,14.917,7.9
ts80059,Trump: An American Dream,SHOW,2017,55,7.2,4003.0,3.824,6.9
ts83814,Undercover Law,SHOW,2018,57,7.2,214.0,3.96,9.0
ts36650,Apaches,SHOW,2018,67,7.0,293.0,3.4,6.9
ts57300,Marlon,SHOW,2017,21,7.0,4056.0,17.101,6.6
ts56636,My Sassy Girl,SHOW,2017,41,6.9,561.0,6.751,7.6
ts84780,Wild District,SHOW,2018,45,8.2,1898.0,15.617,7.5
ts75012,Million Yen Women,SHOW,2017,30,7.6,1794.0,6.757,6.8
ts82296,My ID is Gangnam Beauty,SHOW,2018,63,7.4,3774.0,27.731,7.6
ts57148,Champions,SHOW,2018,21,6.1,3736.0,8.869,5.5
ts83359,100 Days My Prince,SHOW,2018,75,7.8,1938.0,14.871,8.3
ts79330,Girls Incarcerated,SHOW,2018,45,7.3,1073.0,6.951,8.0
ts85202,Brainchild,SHOW,2018,25,8.1,415.0,3.041,8.3
ts81036,The Who Was? Show,SHOW,2018,25,6.8,604.0,2.252,7.3
ts83457,Cleo & Cuquin,SHOW,2018,7,8.0,98.0,4.49,8.3
ts82181,Back Street Girls: Goku Dolls,SHOW,2018,24,6.6,815.0,11.29,6.5
ts53516,Edgar Rice Burroughs' Tarzan and Jane,SHOW,2017,21,4.8,270.0,6.957,8.1
ts112279,Empire Games,SHOW,2018,49,5.8,306.0,0.6,8.0
ts95274,Age of Tanks,SHOW,2017,54,7.3,852.0,3.331,6.7
ts82398,My Dead Ex,SHOW,2018,25,7.4,478.0,5.383,6.8
ts116101,Crazy Delicious,SHOW,2017,51,8.9,15.0,4.694,7.5
ts82867,Becoming Champions,SHOW,2018,45,6.7,389.0,0.992,6.0
ts83554,Inside the Criminal Mind,SHOW,2018,48,5.4,986.0,1.185,6.7
ts58442,Live Up To Your Name,SHOW,2017,69,8.0,1224.0,10.476,6.7
ts80030,Fastest Car,SHOW,2018,45,7.1,1324.0,12.572,7.2
ts84977,Terrorism Close Calls,SHOW,2018,51,5.1,688.0,2.754,7.2
ts82424,13 Reasons Why: Beyond the Reasons,SHOW,2017,42,6.2,322.0,7.62,6.5
ts83247,Stay Here,SHOW,2018,32,7.4,1095.0,2.789,7.0
ts80410,Kantaro: The Sweet Tooth Salaryman,SHOW,2017,30,7.6,791.0,1.613,7.1
ts79856,SWORDGAI The Animation,SHOW,2018,22,5.8,907.0,22.616,6.8
ts76509,Beyond Stranger Things,SHOW,2017,21,7.4,1883.0,29.563,7.3
ts90880,44 Cats,SHOW,2018,15,6.1,283.0,7.168,8.4
ts80084,Dragon Pilot: Hisone and Masotan,SHOW,2018,24,6.9,494.0,26.334,7.9
ts86279,Nailed It! Holiday!,SHOW,2018,36,7.7,1086.0,8.263,8.0
ts77467,Terrace House: Opening New Doors,SHOW,2017,40,7.8,952.0,11.417,8.3
ts80042,ReBoot: The Guardian Code,SHOW,2018,23,3.8,1189.0,5.977,7.3
ts75718,Neo Yokio,SHOW,2017,23,5.9,3359.0,6.887,5.4
ts75620,Black,SHOW,2017,78,8.0,3665.0,18.754,8.0
ts76159,Super Monsters,SHOW,2017,12,6.3,411.0,30.071,7.2
ts76793,Shot in the Dark,SHOW,2017,35,8.0,1770.0,2.605,7.9
ts55627,Time: The Kalief Browder Story,SHOW,2017,22,8.5,2641.0,3.258,7.9
ts89067,Love and Fortune,SHOW,2018,69,7.3,547.0,8.282,6.5
ts78145,Drug Lords,SHOW,2018,45,6.8,1305.0,11.678,7.7
ts83407,Follow This,SHOW,2018,18,4.9,710.0,1.855,6.0
ts85953,Paprika,SHOW,2018,13,7.5,26.0,0.893,5.0
ts84799,Victim Number 8,SHOW,2018,30,7.0,1994.0,9.315,7.7
ts83213,The Rise of Phoenixes,SHOW,2018,45,8.4,1477.0,19.737,8.1
ts57291,Unrequited Love,SHOW,2017,39,6.7,10.0,4.179,10.0
ts85810,Al Hayba,SHOW,2017,45,7.5,1201.0,25.835,6.3
ts85276,Hymn of Death,SHOW,2018,45,7.6,1104.0,10.234,8.5
ts85126,The Degenerates,SHOW,2018,28,6.2,666.0,2.72,4.4
ts85217,Motown Magic,SHOW,2018,17,7.9,292.0,3.073,9.0
ts89372,Titipo Titipo,SHOW,2018,18,6.6,19.0,3.03,9.5
ts83489,Blood Pact,SHOW,2018,60,6.7,140.0,3.209,7.0
ts79988,Lost Song,SHOW,2018,24,7.0,375.0,7.2,8.2
ts78692,Rapture,SHOW,2018,60,5.4,11.0,2.141,6.8
ts84782,Larva Island,SHOW,2018,8,6.6,416.0,10.943,6.5
ts82419,Zac & Mia,SHOW,2017,20,7.8,622.0,5.313,8.0
ts95011,Move,SHOW,2018,25,7.5,112.0,4.55,7.0
ts80342,AMO,SHOW,2018,24,6.6,410.0,4.42,6.0
ts80479,Clean with Passion for Now,SHOW,2018,69,7.0,1246.0,16.42,8.2
ts74765,Daughters of Destiny,SHOW,2017,0,8.6,900.0,2.385,7.7
ts90869,Love Daily,SHOW,2018,18,6.2,153.0,5.714,7.9
ts92726,They've Gotta Have Us,SHOW,2018,59,7.7,292.0,3.554,6.3
ts83070,72 Dangerous Animals: Asia,SHOW,2018,47,6.6,517.0,11.615,6.2
ts85618,Prince of Peoria,SHOW,2018,26,5.7,471.0,14.711,7.0
ts81596,Black Crows,SHOW,2017,39,5.4,295.0,2.297,8.0
ts74959,Yummy Mummies,SHOW,2017,41,4.0,673.0,2.365,5.3
ts81485,Ponysitters Club,SHOW,2018,23,6.0,116.0,2.161,8.0
ts82445,Ashes of Love,SHOW,2018,43,8.5,1875.0,25.4,9.1
ts78099,72 Dangerous Animals: Latin America,SHOW,2017,43,6.5,559.0,12.934,6.6
ts85183,Vai Anitta,SHOW,2018,40,5.6,448.0,2.334,6.8
ts84484,Dancing Queen,SHOW,2018,41,6.9,1590.0,6.673,6.5
ts83045,Accidentally In Love,SHOW,2018,29,7.6,1100.0,6.473,7.9
ts78707,The Joel McHale Show with Joel McHale,SHOW,2018,29,7.1,2378.0,5.655,6.4
ts76245,The Day I Met El Chapo: The Kate del Castillo Story,SHOW,2017,55,6.8,1073.0,11.011,6.1
ts79086,Mariposa de barrio,SHOW,2017,46,7.6,238.0,1.4,8.0
ts84200,Best.Worst.Weekend.Ever.,SHOW,2018,25,6.4,297.0,5.331,8.0
ts82500,Treehouse Detectives,SHOW,2018,24,7.6,93.0,4.358,8.5
ts82192,Samantha!,SHOW,2018,28,6.6,513.0,2.847,6.1
ts82323,On Children,SHOW,2018,100,7.2,380.0,3.881,7.8
ts55533,Legend Quest,SHOW,2017,26,7.3,446.0,7.567,8.0
ts82843,The Curious Creations of Christine McConnell,SHOW,2018,27,7.7,2391.0,2.45,7.3
ts75887,Paul Hollywood's Big Continental Road Trip,SHOW,2017,58,7.4,206.0,1.817,6.0
ts90941,"Heidi, bienvenida a casa",SHOW,2017,46,6.2,20.0,4.135,8.8
ts84644,Westside,SHOW,2018,47,6.0,168.0,0.957,4.0
ts83925,Boca Juniors Confidential,SHOW,2018,43,6.3,350.0,0.789,7.6
ts83820,The Judgement,SHOW,2018,48,7.1,95.0,2.518,7.7
ts55484,My Only Love Song,SHOW,2017,36,7.0,647.0,12.756,8.4
ts81856,Borges,SHOW,2018,24,6.2,168.0,1.992,7.8
ts76771,Stretch Armstrong & the Flex Fighters,SHOW,2017,23,6.2,307.0,5.244,7.6
ts84179,Made in Mexico,SHOW,2018,50,3.9,760.0,4.893,7.5
ts79585,Dinotrux: Supercharged,SHOW,2017,23,7.5,94.0,9.489,9.4
ts75750,Revolutionary Love,SHOW,2017,68,6.9,666.0,5.915,8.6
ts76540,Dennis & Gnasher Unleashed!,SHOW,2017,13,7.3,82.0,1.4,7.0
ts84555,The Unknown Hitman: The Story of El Cholo Adrián,SHOW,2017,49,6.7,144.0,6.419,10.0
ts86067,Death by Magic,SHOW,2018,33,6.1,629.0,2.757,6.9
ts82085,Ainori Love Wagon: Asian Journey,SHOW,2017,27,6.8,271.0,1.992,7.1
ts229123,Little Singham,SHOW,2018,12,3.5,91.0,1.181,4.0
ts83204,Million Pound Menu,SHOW,2018,59,6.5,563.0,2.093,6.2
ts83429,Take My Brother Away,SHOW,2018,46,6.7,161.0,2.459,8.3
ts83663,A Taiwanese Tale of Two Cities,SHOW,2018,68,6.1,159.0,3.867,8.0
ts75491,Fire Chasers,SHOW,2017,58,6.6,368.0,3.458,6.3
ts82564,Jimmy: The True Story of a True Idiot,SHOW,2018,42,6.8,77.0,1.289,5.0
ts83430,Smoking,SHOW,2018,24,7.4,456.0,4.229,8.3
ts80859,Here to Heart,SHOW,2018,45,7.5,219.0,4.003,8.3
ts75357,LEGO Elves: Secrets of Elvendale,SHOW,2017,24,6.9,163.0,1.4,7.7
ts79707,Edha,SHOW,2018,40,4.9,632.0,10.357,6.3
ts93947,Wrong Kind of Black,SHOW,2018,16,7.7,148.0,1.033,7.5
ts82631,Monkey Twins,SHOW,2018,53,7.9,92.0,3.109,6.0
ts83025,Baby Ballroom,SHOW,2017,45,7.8,198.0,3.514,8.0
ts84167,Age of Rebellion,SHOW,2018,83,8.6,49.0,3.856,6.0
ts81886,All About the Washingtons,SHOW,2018,23,4.8,708.0,1.987,4.6
ts77219,Part-Time Idol,SHOW,2017,40,6.7,108.0,5.068,8.5
ts80445,The Honeymoon Stand Up Special,SHOW,2018,31,6.8,515.0,2.923,6.0
ts75320,A Boy Named Flora A,SHOW,2017,89,7.9,314.0,1.684,6.6
ts57913,Strongest Deliveryman,SHOW,2017,55,7.4,626.0,6.359,6.8
ts82887,The Could've-Gone-All-the-Way Committee,SHOW,2018,24,6.8,102.0,5.757,7.3
ts77011,The Many Faces of Ito,SHOW,2017,30,6.7,244.0,5.712,7.5
ts81632,A House of Blocks,SHOW,2017,84,2.3,137.0,1.808,8.3
ts83710,First and Last,SHOW,2018,44,6.7,421.0,8.639,7.7
ts53166,Julie's Greenroom,SHOW,2017,26,8.2,328.0,3.104,8.5
ts57281,All Hail King Julien: Exiled,SHOW,2017,23,7.5,559.0,6.454,8.5
ts87591,Justice: Qalb Al Adala,SHOW,2017,37,5.6,155.0,1.307,7.0
ts80692,REA(L)OVE,SHOW,2018,45,6.6,210.0,0.6,5.7
ts113031,Droppin' Cash: Los Angeles,SHOW,2018,23,3.4,116.0,1.651,5.5
ts75138,Argon,SHOW,2017,63,7.3,261.0,3.509,7.3
ts55576,Buddy Thunderstruck,SHOW,2017,22,7.8,489.0,3.463,8.4
ts76646,Blazing Transfer Students,SHOW,2017,26,7.0,116.0,2.467,8.0
ts81857,Club de Cuervos Presents: The Ballad of Hugo Sánchez,SHOW,2018,32,6.4,816.0,4.798,7.8
ts84985,Robozuna,SHOW,2018,22,6.6,92.0,7.167,8.3
ts86302,Check The Store Next Door,SHOW,2018,30,7.8,129.0,5.449,6.0
ts84038,Battlefish,SHOW,2018,45,7.0,426.0,2.537,8.8
ts74805,A Little Help with Carol Burnett,SHOW,2018,34,6.3,233.0,3.593,6.2
ts85250,Kulipari: Dream Walker,SHOW,2018,19,7.7,91.0,5.562,9.0
ts56251,ID-0,SHOW,2017,24,6.2,320.0,2.72,6.3
ts82160,Harvey Street Kids,SHOW,2018,24,6.8,249.0,4.753,8.5
ts54112,Life Plan A and B,SHOW,2017,80,7.8,106.0,2.107,7.0
ts97584,Highland: Thailand's Marijuana Awakening,SHOW,2017,20,6.2,24.0,0.68,8.0
ts80751,The Break with Michelle Wolf,SHOW,2018,30,5.1,1862.0,1.846,4.8
ts57116,Ask the Doctor,SHOW,2017,28,6.5,289.0,1.659,7.6
ts80993,Kibaoh Klashers,SHOW,2017,24,6.3,17.0,2.173,8.0
ts85660,The Sound of Your Heart: Reboot,SHOW,2018,34,5.9,134.0,4.711,6.4
ts58061,Memories of Love,SHOW,2018,44,5.9,16.0,5.081,2.7
ts80671,We Speak Dance,SHOW,2018,22,7.5,148.0,1.663,8.3
ts84372,YG Future Strategy Office,SHOW,2018,27,6.9,204.0,3.381,7.1
ts84341,What She Put on the Table,SHOW,2017,85,7.3,30.0,0.6,1.0
ts78444,Luna Petunia Return to Amazia,SHOW,2018,24,4.8,48.0,0.858,6.0
ts86497,Russian Doll,SHOW,2019,28,7.8,88945.0,31.225,7.6
ts216679,Bridgerton,SHOW,2020,62,7.3,122036.0,206.258,8.2
ts87466,Demon Slayer: Kimetsu no Yaiba,SHOW,2019,25,8.7,88265.0,131.109,8.8
ts82915,Sex Education,SHOW,2019,52,8.3,251168.0,309.755,8.4
ts81007,After Life,SHOW,2019,28,8.5,124972.0,18.619,7.9
ts88361,"Love, Death & Robots",SHOW,2019,13,8.4,131937.0,100.876,8.2
ts76645,The Umbrella Academy,SHOW,2019,52,8.0,202522.0,172.491,8.7
ts57327,The Witcher,SHOW,2019,58,8.2,465949.0,118.384,8.2
ts87453,Space Force,SHOW,2020,30,6.7,61739.0,30.856,6.6
ts88613,Formula 1: Drive to Survive,SHOW,2019,38,8.6,36661.0,40.216,8.4
ts89259,The Queen's Gambit,SHOW,2020,56,8.6,406350.0,104.215,8.6
ts89339,Selling Sunset,SHOW,2019,35,6.5,5482.0,21.635,6.8
ts82914,Dead to Me,SHOW,2019,31,8.0,73110.0,26.891,7.3
ts90234,I Think You Should Leave with Tim Robinson,SHOW,2019,16,7.9,11411.0,21.408,6.4
ts81120,The Last Dance,SHOW,2020,50,9.1,108321.0,24.459,8.2
ts224901,The Stranger,SHOW,2020,45,7.3,46564.0,12.988,7.5
ts84146,Emily in Paris,SHOW,2020,29,6.9,84302.0,45.54,8.0
ts221904,Unbelievable,SHOW,2019,48,8.4,95658.0,26.019,8.1
ts82361,ULTRAMAN,SHOW,2019,24,6.8,2025.0,34.384,7.4
ts254656,Jurassic World: Camp Cretaceous,SHOW,2020,24,7.5,7423.0,106.781,8.0
ts89840,Virgin River,SHOW,2019,44,7.4,34797.0,39.802,8.0
ts235655,Outer Banks,SHOW,2020,49,7.5,43404.0,48.11,8.7
ts87953,Locke & Key,SHOW,2020,48,7.4,72031.0,39.805,8.1
ts223986,The Circle,SHOW,2020,52,7.3,6380.0,11.315,7.7
ts252505,Are You Afraid of the Dark?,SHOW,2019,44,7.1,2151.0,75.625,7.5
ts87248,In the Dark,SHOW,2019,41,7.7,10927.0,20.694,8.0
ts103702,Young Wallander,SHOW,2020,45,6.8,11039.0,220.105,7.2
ts80962,Tuca & Bertie,SHOW,2019,24,7.3,6724.0,14.9,7.1
ts225651,Feel Good,SHOW,2020,25,7.5,10317.0,21.662,7.4
ts304505,Love Is Blind,SHOW,2020,54,6.1,7655.0,1.4,7.8
ts287836,Into the Night,SHOW,2020,36,7.1,30746.0,28.712,7.5
ts284800,Criminal: UK,SHOW,2019,44,7.6,17992.0,15.499,7.5
ts235758,Never Have I Ever,SHOW,2020,28,7.8,45346.0,72.067,8.2
ts224303,The Daily Life of the Immortal King,SHOW,2020,19,7.2,1211.0,48.912,8.6
ts242210,The Cursed,SHOW,2020,62,7.1,395.0,12.63,7.3
ts252758,Get Organized with The Home Edit,SHOW,2020,42,5.3,1454.0,6.614,7.0
ts237107,Sweet Magnolias,SHOW,2020,50,7.3,17435.0,17.576,7.9
ts219660,Alice in Borderland,SHOW,2020,47,7.6,47651.0,70.971,8.2
ts95997,Raising Dion,SHOW,2019,43,7.1,14464.0,31.709,7.8
ts55762,Kingdom,SHOW,2019,48,8.3,43760.0,63.579,8.4
ts89564,Black Summer,SHOW,2019,39,6.5,28657.0,28.71,7.1
ts84633,The Promised Neverland,SHOW,2019,23,8.4,34730.0,56.8,8.9
ts88379,Dracula,SHOW,2020,88,6.8,45971.0,27.166,7.2
ts57213,The Dark Crystal: Age of Resistance,SHOW,2019,51,8.4,24164.0,37.456,7.8
ts82913,When They See Us,SHOW,2019,74,8.9,114127.0,21.628,8.2
ts241248,Cocomelon,SHOW,2019,8,4.9,522.0,6.492,6.3
ts80709,Another Life,SHOW,2019,42,5.2,35108.0,98.27,6.0
ts83082,Living with Yourself,SHOW,2019,26,7.2,30134.0,16.946,6.8
ts218569,The Movies That Made Us,SHOW,2019,47,7.6,6147.0,9.973,7.4
ts113842,Giri/Haji,SHOW,2019,58,7.8,13570.0,17.212,7.7
ts223210,Don't F**k with Cats: Hunting an Internet Killer,SHOW,2019,62,8.0,50250.0,20.798,7.7
ts105825,The Valhalla Murders,SHOW,2019,46,7.1,13038.0,8.396,6.8
ts246072,Barbarians,SHOW,2020,47,7.2,23180.0,60.811,7.4
ts219101,Marianne,SHOW,2019,49,7.4,14518.0,23.254,7.7
ts221200,The Haunting of Bly Manor,SHOW,2020,55,7.3,96015.0,28.261,7.8
ts83555,"Roswell, New Mexico",SHOW,2019,42,6.2,11928.0,34.937,8.1
ts88577,Hollywood,SHOW,2020,50,7.5,35067.0,15.085,7.6
ts84661,Cursed,SHOW,2020,55,5.8,29446.0,39.313,7.4
ts105047,To the Lake,SHOW,2019,43,7.2,12456.0,51.377,7.3
ts241486,Pokémon Journeys: The Series,SHOW,2020,22,6.9,472.0,1.4,6.0
ts107724,The Defeated,SHOW,2020,54,7.0,5597.0,11.772,7.0
ts87364,Conversations with a Killer: The Ted Bundy Tapes,SHOW,2019,59,7.8,27439.0,12.764,7.6
ts103133,I Am Not Okay with This,SHOW,2020,21,7.5,56459.0,31.121,8.2
ts227305,Tiger King,SHOW,2020,44,7.5,76961.0,13.05,7.1
ts225522,Unorthodox,SHOW,2020,54,8.0,74118.0,12.826,7.9
ts89210,Warrior Nun,SHOW,2020,43,6.8,29164.0,43.914,7.9
ts104401,Ragnarok,SHOW,2020,47,7.5,36185.0,122.034,8.1
ts83657,The Order,SHOW,2019,48,6.7,27286.0,44.535,7.9
ts222988,Love on the Spectrum,SHOW,2019,42,8.6,5210.0,5.101,7.7
ts90729,Away,SHOW,2020,50,6.6,23706.0,34.725,6.9
ts224859,The Pharmacist,SHOW,2020,54,7.7,6989.0,4.118,8.4
ts103329,Ghost in the Shell: SAC_2045,SHOW,2020,25,6.2,2020.0,15.055,6.2
ts84663,The Politician,SHOW,2019,43,7.5,21887.0,19.833,7.5
ts86165,The Society,SHOW,2019,56,7.0,27693.0,28.6,7.7
ts215683,The Untamed,SHOW,2019,44,8.8,5963.0,52.565,9.1
ts85398,Our Planet,SHOW,2019,50,9.3,41386.0,14.33,8.8
ts218802,The Family,SHOW,2019,26,6.4,3491.0,8.605,6.9
ts129445,The Spy,SHOW,2019,53,7.9,40535.0,14.528,7.6
ts84993,Daybreak,SHOW,2019,44,6.7,19398.0,20.154,7.3
ts249891,The Comey Rule,SHOW,2020,82,7.4,8598.0,9.914,7.3
ts286390,Merli: Dare to Know,SHOW,2019,48,7.6,1711.0,98.052,8.4
ts236531,Too Hot to Handle,SHOW,2020,42,4.6,12001.0,19.838,6.8
ts82912,Ratched,SHOW,2020,54,7.2,52731.0,49.499,7.8
ts89014,DC Super Hero Girls,SHOW,2019,10,7.2,1193.0,20.123,8.2
ts250801,Dark Desire,SHOW,2020,34,6.5,7135.0,180.627,7.3
ts281928,Unsolved Mysteries,SHOW,2020,49,7.3,9391.0,21.135,7.8
ts83491,WHAT / IF,SHOW,2019,59,6.3,15135.0,21.388,6.7
ts223404,It's Okay to Not Be Okay,SHOW,2020,76,8.6,21104.0,67.024,8.6
ts93054,Trinkets,SHOW,2019,26,7.0,10263.0,25.549,8.1
ts82851,Messiah,SHOW,2020,45,7.6,42018.0,13.871,7.4
ts216522,BEASTARS,SHOW,2019,23,7.7,9440.0,72.782,8.7
ts221749,Dorohedoro,SHOW,2020,24,8.1,7813.0,27.217,8.6
ts88469,Undercover,SHOW,2019,49,7.8,16773.0,20.899,8.1
ts90019,Bonding,SHOW,2019,17,7.1,15871.0,19.611,7.3
ts223981,Cheer,SHOW,2020,56,8.1,6145.0,10.286,7.5
ts88283,Wu Assassins,SHOW,2019,44,6.4,12799.0,23.22,7.3
ts105441,Greatest Events of WWII in Colour,SHOW,2019,50,8.7,8508.0,7.826,8.6
ts220751,Lego Jurassic World: Legend of Isla Nublar,SHOW,2019,22,6.7,272.0,14.65,7.3
ts88485,Green Eggs and Ham,SHOW,2019,28,8.1,2556.0,14.865,8.5
ts90937,Stateless,SHOW,2020,53,7.5,9218.0,6.874,6.9
ts219080,Caliphate,SHOW,2020,48,8.2,17735.0,12.921,7.4
