,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
2601,tm327708,Bareilly Ki Barfi,MOVIE,2017,123,7.5,23011.0,9.807,6.8
2602,ts79988,Lost Song,SHOW,2018,24,7.0,375.0,7.2,8.2
2603,ts78692,Rapture,SHOW,2018,60,5.4,11.0,2.141,6.8
2604,tm233484,Duck Duck Goose,MOVIE,2018,82,5.7,3686.0,17.258,6.2
2605,tm440678,Revenger,MOVIE,2018,102,5.7,4252.0,19.69,5.3
2606,ts84782,Larva Island,SHOW,2018,8,6.6,416.0,10.943,6.5
2607,tm242108,Little Boxes,MOVIE,2017,84,5.9,1971.0,7.118,6.3
2608,ts82419,Zac & Mia,SHOW,2017,20,7.8,622.0,5.313,8.0
2609,ts95011,Move,SHOW,2018,25,7.5,112.0,4.55,7.0
2610,tm348568,Jerry Before Seinfeld,MOVIE,2017,62,7.0,5643.0,7.723,7.0
2611,tm320727,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",MOVIE,2017,60,7.4,2868.0,4.028,6.9
2612,ts80342,AMO,SHOW,2018,24,6.6,410.0,4.42,6.0
2613,tm365961,Mustang Island,MOVIE,2017,86,6.2,522.0,3.289,6.2
2614,tm299783,The Laws of Thermodynamics,MOVIE,2018,100,6.0,2726.0,9.46,5.8
2615,tm427143,Edge of Fear,MOVIE,2018,91,4.5,3124.0,14.161,4.7
2616,ts80479,Clean with Passion for Now,SHOW,2018,69,7.0,1246.0,16.42,8.2
2617,tm375962,Nothing to Lose,MOVIE,2018,130,2.3,23016.0,38.864,5.6
2618,ts74765,Daughters of Destiny,SHOW,2017,0,8.6,900.0,2.385,7.7
2619,ts90869,Love Daily,SHOW,2018,18,6.2,153.0,5.714,7.9
2620,tm299381,Uncertain Glory,MOVIE,2017,115,6.2,943.0,4.372,5.4
2621,tm320489,Expedition Happiness,MOVIE,2017,95,5.9,4483.0,7.65,6.7
2623,tm138667,Taramani,MOVIE,2017,150,7.5,1605.0,3.484,6.6
2624,tm280060,Step Sisters,MOVIE,2018,104,5.4,4460.0,12.158,6.5
2625,tm363922,Dovlatov,MOVIE,2018,126,6.4,1974.0,3.371,6.4
2626,tm349273,Hot Sweet Sour,MOVIE,2017,102,6.1,2450.0,7.119,6.9
2628,ts92726,They've Gotta Have Us,SHOW,2018,59,7.7,292.0,3.554,6.3
2629,tm347850,SPF-18,MOVIE,2017,75,3.2,5122.0,17.736,4.4
2631,tm410298,Samouni Road,MOVIE,2018,129,6.7,160.0,1.581,7.2
2632,tm368729,My Birthday Song,MOVIE,2018,95,5.6,282.0,1.781,5.5
2633,tm441060,ReMastered: Tricky Dick & The Man in Black,MOVIE,2018,58,7.1,1463.0,3.029,6.8
2634,tm434676,Joe Rogan: Strange Times,MOVIE,2018,63,7.3,4300.0,4.202,7.2
2635,tm346939,Alaska Is a Drag,MOVIE,2017,83,6.5,386.0,2.535,7.0
2636,tm244196,Rangoon,MOVIE,2017,167,5.7,4690.0,4.633,6.0
2637,tm438995,A Christmas Prince: The Royal Wedding,MOVIE,2018,101,5.3,10658.0,8.776,6.4
2638,ts83070,72 Dangerous Animals: Asia,SHOW,2018,47,6.6,517.0,11.615,6.2
2639,ts85618,Prince of Peoria,SHOW,2018,26,5.7,471.0,14.711,7.0
2640,tm354644,Something Huge,MOVIE,2017,86,4.4,479.0,4.13,3.9
2641,tm440996,Trevor Noah: Son of Patricia,MOVIE,2018,63,7.3,3970.0,4.752,7.1
2642,tm242765,Raising the Bar,MOVIE,2017,93,5.5,1545.0,9.966,6.6
2643,tm348073,Pup Star: Better 2Gether,MOVIE,2017,90,4.4,234.0,3.719,6.0
2644,tm307751,Jab Harry Met Sejal,MOVIE,2017,144,5.0,20501.0,8.116,6.5
2645,tm273600,Kuroko's Basketball the Movie: Last Game,MOVIE,2017,90,7.7,2445.0,56.055,7.9
2646,ts81596,Black Crows,SHOW,2017,39,5.4,295.0,2.297,8.0
2647,tm464542,Tottaa Pataaka Item Maal,MOVIE,2018,107,7.6,8051.0,2.269,5.0
2648,tm445456,Pihu,MOVIE,2018,91,6.7,2411.0,11.157,7.7
2649,tm481188,Isoken,MOVIE,2017,100,6.6,306.0,2.468,4.7
2650,tm309903,The Little Vampire 3D,MOVIE,2017,83,5.4,1687.0,14.528,6.1
2651,tm424888,Armed to the Teeth,MOVIE,2018,108,7.9,634.0,10.152,7.0
2652,tm317491,Spyder,MOVIE,2017,145,6.3,10230.0,2.871,5.3
2653,tm355666,Saving Capitalism,MOVIE,2017,73,6.8,3157.0,6.514,6.6
2654,ts74959,Yummy Mummies,SHOW,2017,41,4.0,673.0,2.365,5.3
2655,tm331117,Carbone,MOVIE,2017,104,6.5,2550.0,7.246,6.8
2656,tm409494,Ali Wong: Hard Knock Wife,MOVIE,2018,64,7.3,4874.0,6.463,7.0
2657,tm348392,The Last Shaman,MOVIE,2017,83,6.6,1865.0,5.506,6.9
2658,tm375007,Feminists: What Were They Thinking?,MOVIE,2018,86,6.9,2196.0,11.455,7.9
2659,tm411467,Dany Boon: Des Hauts-De-France,MOVIE,2018,90,6.2,91.0,2.306,6.2
2660,tm416620,Quién te cantará,MOVIE,2018,125,6.9,2854.0,7.865,7.2
2661,ts81485,Ponysitters Club,SHOW,2018,23,6.0,116.0,2.161,8.0
2662,ts82445,Ashes of Love,SHOW,2018,43,8.5,1875.0,25.4,9.1
2663,tm357272,Barbra: The Music ... The Mem'ries ... The Magic!,MOVIE,2017,108,7.5,448.0,7.098,7.4
2664,ts78099,72 Dangerous Animals: Latin America,SHOW,2017,43,6.5,559.0,12.934,6.6
2665,tm446987,Russell Brand: Re:Birth,MOVIE,2018,63,6.5,1193.0,2.789,6.6
2666,tm307551,Katherine Ryan: In Trouble,MOVIE,2017,63,7.0,2165.0,3.039,6.4
2668,ts85183,Vai Anitta,SHOW,2018,40,5.6,448.0,2.334,6.8
2669,ts84484,Dancing Queen,SHOW,2018,41,6.9,1590.0,6.673,6.5
2670,tm359658,The 3rd Eye,MOVIE,2017,107,5.1,1373.0,9.413,5.6
2671,tm311898,Small Crimes,MOVIE,2017,95,5.8,7948.0,11.022,5.4
2672,tm421748,Ee Nagaraniki Emaindi,MOVIE,2018,120,7.9,2817.0,2.241,7.0
2673,tm429174,Gun City,MOVIE,2018,127,6.3,3819.0,8.216,6.3
2674,ts83045,Accidentally In Love,SHOW,2018,29,7.6,1100.0,6.473,7.9
2675,tm361770,Craig Ferguson: Tickle Fight,MOVIE,2017,66,6.6,995.0,3.054,6.2
2676,tm375547,El club de los buenos infieles,MOVIE,2018,90,5.5,642.0,5.895,5.4
2677,ts78707,The Joel McHale Show with Joel McHale,SHOW,2018,29,7.1,2378.0,5.655,6.4
2678,ts76245,The Day I Met El Chapo: The Kate del Castillo Story,SHOW,2017,55,6.8,1073.0,11.011,6.1
2679,tm279585,Deidra & Laney Rob a Train,MOVIE,2017,92,6.0,1887.0,8.911,5.6
2680,tm307774,Jagga Jasoos,MOVIE,2017,180,6.4,10092.0,6.253,6.0
2681,tm411503,Candy Jar,MOVIE,2018,92,5.8,4950.0,12.039,6.2
2682,tm363329,Christmas Wedding Planner,MOVIE,2017,86,4.3,5913.0,11.074,5.5
2683,tm326704,Parmanu: The Story of Pokhran,MOVIE,2018,129,7.6,23771.0,5.997,7.0
2684,tm359030,F.R.E.D.I.,MOVIE,2018,89,4.9,1010.0,7.032,6.4
2685,tm327652,"Roxanne, Roxanne",MOVIE,2017,98,6.2,3173.0,9.326,6.1
2686,tm321628,Rip Tide,MOVIE,2017,85,5.5,3421.0,13.684,6.1
2687,tm348175,Jeff Dunham: Relative Disaster,MOVIE,2017,70,6.4,1274.0,1.748,6.8
2688,tm416458,The Insomnia Club,MOVIE,2018,84,6.2,497.0,4.483,6.6
2689,tm352865,Rodney Carrington: Here Comes the Truth,MOVIE,2017,66,4.5,164.0,2.452,5.1
2690,ts79086,Mariposa de barrio,SHOW,2017,46,7.6,238.0,1.4,8.0
2691,tm437159,ReMastered: Who Shot the Sheriff,MOVIE,2018,57,6.9,1381.0,3.395,6.9
2693,tm324278,What We Started,MOVIE,2018,70,7.1,2126.0,4.392,7.2
2694,tm348845,Marc Maron: Too Real,MOVIE,2017,70,7.2,1916.0,4.172,6.8
2695,tm353627,Christina P: Mother Inferior,MOVIE,2017,59,6.4,941.0,4.556,6.1
2696,ts84200,Best.Worst.Weekend.Ever.,SHOW,2018,25,6.4,297.0,5.331,8.0
2697,ts82500,Treehouse Detectives,SHOW,2018,24,7.6,93.0,4.358,8.5
2698,tm439854,Baazaar,MOVIE,2018,140,6.5,5270.0,2.84,6.4
2699,tm299396,Getaway Plan,MOVIE,2017,105,5.6,1850.0,7.942,5.5
2700,tm300447,Bill Burr: Walk Your Way Out,MOVIE,2017,77,7.2,7123.0,5.351,6.7
2701,ts82192,Samantha!,SHOW,2018,28,6.6,513.0,2.847,6.1
2702,tm306631,Trevor Noah: Afraid of the Dark,MOVIE,2017,68,7.2,5121.0,5.055,7.1
2703,tm440255,The Plagues of Breslau,MOVIE,2018,93,5.9,4942.0,9.746,6.3
2705,tm353247,Qarib Qarib Singlle,MOVIE,2017,125,7.1,8203.0,3.629,7.2
2706,tm426983,Joy,MOVIE,2018,99,6.6,1293.0,2.703,6.1
2707,ts82323,On Children,SHOW,2018,100,7.2,380.0,3.881,7.8
2708,tm355941,Zoo,MOVIE,2018,100,5.7,96.0,0.68,7.0
2709,tm411313,Forgive Us Our Debts,MOVIE,2018,104,6.2,1573.0,6.86,6.1
2710,tm372610,Derren Brown: Miracle,MOVIE,2018,73,6.5,1031.0,3.147,6.5
2711,ts55533,Legend Quest,SHOW,2017,26,7.3,446.0,7.567,8.0
2713,tm307843,Angamaly Diaries,MOVIE,2017,132,8.0,5901.0,3.172,7.3
2714,tm365670,Perú: Tesoro Escondido,MOVIE,2017,76,6.1,515.0,10.436,8.0
2715,ts82843,The Curious Creations of Christine McConnell,SHOW,2018,27,7.7,2391.0,2.45,7.3
2716,tm376903,Dry Martina,MOVIE,2018,95,5.8,965.0,12.759,6.0
2717,tm358609,Sara's Notebook,MOVIE,2018,115,5.9,2699.0,6.126,6.1
2718,ts75887,Paul Hollywood's Big Continental Road Trip,SHOW,2017,58,7.4,206.0,1.817,6.0
2719,tm376421,HiGH&LOW The Movie 2: End of Sky,MOVIE,2017,124,7.1,396.0,4.613,7.7
2720,tm233360,Sand Storm,MOVIE,2017,87,6.8,3492.0,5.248,6.0
2721,tm319310,CIA: Comrade In America,MOVIE,2017,134,6.4,3064.0,3.241,6.0
2722,tm283559,The Art of Loving: Story of Michalina Wislocka,MOVIE,2017,121,7.1,3690.0,6.817,6.6
2723,tm447328,ReMastered: Who Killed Jam Master Jay?,MOVIE,2018,58,6.5,768.0,2.67,6.5
2724,tm233345,Love Beats Rhymes,MOVIE,2017,105,5.4,1057.0,9.665,5.7
2725,tm283322,Burning Sands,MOVIE,2017,105,6.0,2828.0,11.741,5.8
2726,tm358813,Judd Apatow: The Return,MOVIE,2017,69,6.2,1321.0,5.146,6.2
2727,ts90941,"Heidi, bienvenida a casa",SHOW,2017,46,6.2,20.0,4.135,8.8
2728,tm429186,Up Among the Stars,MOVIE,2018,86,6.2,496.0,5.116,5.8
2729,tm371619,Sabrina,MOVIE,2018,98,4.2,1712.0,31.605,5.3
2730,tm287041,Jailbreak,MOVIE,2017,100,5.4,1445.0,8.859,5.8
2731,tm424162,Secrets in the Hot Spring,MOVIE,2018,109,6.0,749.0,2.614,6.7
2732,tm538868,III Smoking Barrels,MOVIE,2017,127,6.6,123.0,0.6,8.0
2733,tm423761,Iliza Shlesinger: Elder Millennial,MOVIE,2018,72,7.2,4033.0,5.896,7.2
2735,tm409456,Manto,MOVIE,2018,112,7.3,4222.0,4.908,7.7
2736,tm372662,The Skin of the Wolf,MOVIE,2018,110,5.8,3019.0,8.651,5.2
2737,tm428597,Being Napoleon,MOVIE,2018,88,5.5,124.0,2.389,6.0
2738,tm476960,El testigo,MOVIE,2018,76,8.1,210.0,nan,nan
2739,tm372486,All Good,MOVIE,2018,93,6.5,1416.0,1.804,6.1
2740,tm370440,Paradox,MOVIE,2018,73,3.9,711.0,4.603,3.3
2741,tm324204,Monster Island,MOVIE,2017,80,4.7,728.0,8.631,5.5
2742,tm348467,Invisible,MOVIE,2017,87,6.0,763.0,12.419,5.7
2743,tm324806,Counterpunch,MOVIE,2017,91,6.7,903.0,15.712,6.7
2744,tm373873,Weed the People,MOVIE,2018,98,7.3,332.0,3.849,8.0
2745,tm414447,Dear Ex,MOVIE,2018,99,7.3,6143.0,9.199,7.3
2746,tm324588,Rory Scovel Tries Stand-Up for the First Time,MOVIE,2017,66,6.7,821.0,1.917,7.4
2747,tm413418,Cycle,MOVIE,2018,96,8.2,479.0,0.718,nan
2748,tm348919,How to Stage a Coup,MOVIE,2017,47,6.1,172.0,1.155,7.2
2749,tm445255,Qismat,MOVIE,2018,140,8.1,3037.0,1.758,7.3
2750,tm367264,Milada,MOVIE,2017,130,6.3,1302.0,8.714,6.9
2751,tm423950,Romina,MOVIE,2018,74,2.3,2282.0,11.289,2.7
2752,tm351720,The Most Assassinated Woman in the World,MOVIE,2018,102,5.3,1076.0,6.741,5.3
2754,tm350116,B. A. Pass 2,MOVIE,2017,136,2.2,475.0,2.913,7.0
2757,tm314939,Kalushi : The Story of Solomon Mahlangu,MOVIE,2017,106,6.5,309.0,1.256,6.2
2758,tm418894,Franco Escamilla: Por La Anécdota,MOVIE,2018,66,6.9,302.0,21.875,9.1
2759,tm279017,"Michael Bolton's Big, Sexy Valentine's Day Special",MOVIE,2017,54,6.7,2102.0,6.613,6.6
2760,tm558730,A Champion Heart,MOVIE,2018,90,5.9,395.0,5.224,8.2
2761,tm344995,The Russian Revolution,MOVIE,2017,47,6.5,642.0,1.981,6.5
2762,tm426117,On My Skin,MOVIE,2018,100,7.3,9159.0,7.865,8.1
2763,ts84644,Westside,SHOW,2018,47,6.0,168.0,0.957,4.0
2764,ts83925,Boca Juniors Confidential,SHOW,2018,43,6.3,350.0,0.789,7.6
2765,tm372969,Love per Square Foot,MOVIE,2018,133,7.2,8187.0,6.683,6.7
2766,ts83820,The Judgement,SHOW,2018,48,7.1,95.0,2.518,7.7
2767,tm300440,The Mansion,MOVIE,2017,100,4.6,2592.0,11.605,4.9
2768,ts55484,My Only Love Song,SHOW,2017,36,7.0,647.0,12.756,8.4
2769,ts81856,Borges,SHOW,2018,24,6.2,168.0,1.992,7.8
2770,ts76771,Stretch Armstrong & the Flex Fighters,SHOW,2017,23,6.2,307.0,5.244,7.6
2771,tm299730,Lucid Dream,MOVIE,2017,101,6.1,3575.0,13.263,6.3
2772,ts84179,Made in Mexico,SHOW,2018,50,3.9,760.0,4.893,7.5
2773,ts79585,Dinotrux: Supercharged,SHOW,2017,23,7.5,94.0,9.489,9.4
2774,tm351201,In the Family,MOVIE,2017,124,7.7,23297.0,6.596,6.8
2775,tm408871,Jefe,MOVIE,2018,89,5.4,1073.0,3.865,5.6
2777,ts75750,Revolutionary Love,SHOW,2017,68,6.9,666.0,5.915,8.6
2778,ts76540,Dennis & Gnasher Unleashed!,SHOW,2017,13,7.3,82.0,1.4,7.0
2779,tm362264,The Gift,MOVIE,2017,85,8.1,20.0,1.324,10.0
2780,tm412489,Dear Son,MOVIE,2018,100,6.5,388.0,1.126,6.4
2781,tm361588,Mission Kathmandu: The Adventures of Nelly & Simon,MOVIE,2017,84,5.1,434.0,9.009,5.6
2782,tm307767,Baadshaho,MOVIE,2017,136,5.0,4783.0,3.054,5.8
2783,tm314272,Love.com,MOVIE,2017,92,5.8,737.0,6.442,6.8
2784,tm364206,Ex-Shaman,MOVIE,2018,81,7.1,245.0,1.77,6.7
2785,tm413082,Recovery Boys,MOVIE,2018,90,6.7,714.0,6.523,6.6
2786,ts84555,The Unknown Hitman: The Story of El Cholo Adrián,SHOW,2017,49,6.7,144.0,6.419,10.0
2787,tm446424,Christmas with a Prince,MOVIE,2018,82,5.2,1627.0,8.263,5.1
2789,tm424898,Bayonet,MOVIE,2018,101,5.7,549.0,3.058,6.0
2790,tm316658,Frat Star,MOVIE,2017,85,3.6,659.0,4.985,4.9
2791,ts86067,Death by Magic,SHOW,2018,33,6.1,629.0,2.757,6.9
2792,tm349656,A Sort of Family,MOVIE,2017,95,6.3,694.0,3.782,6.4
2793,tm372061,Sudani from Nigeria,MOVIE,2018,123,8.2,4159.0,4.255,7.1
2794,tm416121,Kuntilanak,MOVIE,2018,105,4.6,651.0,5.067,6.1
2795,tm350971,The Last Hour,MOVIE,2017,118,6.3,522.0,3.399,7.0
2796,tm445153,Njan Prakashan,MOVIE,2018,131,7.6,4304.0,4.269,6.8
2798,ts82085,Ainori Love Wagon: Asian Journey,SHOW,2017,27,6.8,271.0,1.992,7.1
2799,tm438994,The Holiday Calendar,MOVIE,2018,95,5.7,9985.0,9.382,6.7
2800,tm428453,Cities of Last Things,MOVIE,2018,106,6.2,1615.0,5.868,6.4
2802,ts229123,Little Singham,SHOW,2018,12,3.5,91.0,1.181,4.0
2803,ts83204,Million Pound Menu,SHOW,2018,59,6.5,563.0,2.093,6.2
2804,tm363003,Seeing Allred,MOVIE,2018,96,7.2,1338.0,6.668,6.9
2805,ts83429,Take My Brother Away,SHOW,2018,46,6.7,161.0,2.459,8.3
2806,ts83663,A Taiwanese Tale of Two Cities,SHOW,2018,68,6.1,159.0,3.867,8.0
2807,ts75491,Fire Chasers,SHOW,2017,58,6.6,368.0,3.458,6.3
2808,ts82564,Jimmy: The True Story of a True Idiot,SHOW,2018,42,6.8,77.0,1.289,5.0
2809,tm295558,The Grown-Ups,MOVIE,2017,82,7.6,251.0,1.599,7.2
2810,tm440946,Christmas with a View,MOVIE,2018,90,5.1,4544.0,11.557,5.8
2811,ts83430,Smoking,SHOW,2018,24,7.4,456.0,4.229,8.3
2812,tm463827,Paranormal Investigation,MOVIE,2018,92,3.7,1652.0,3.089,4.4
2813,tm414746,Carlos Ballarta: furia ñera,MOVIE,2018,62,7.2,212.0,4.216,7.2
2814,tm432327,C/o Kancharapalem,MOVIE,2018,152,9.0,6562.0,2.096,7.6
2816,tm275437,Coin Heist,MOVIE,2017,97,4.8,2638.0,12.576,5.4
2817,ts80859,Here to Heart,SHOW,2018,45,7.5,219.0,4.003,8.3
2818,tm492277,Semesta,MOVIE,2018,88,7.3,111.0,1.678,8.0
2819,tm431928,Rajma Chawal,MOVIE,2018,129,5.7,1815.0,1.769,6.5
2820,tm407318,Sofía Niño de Rivera: Natural Selection,MOVIE,2018,61,6.9,237.0,1.156,6.0
2821,tm408892,Unbridled,MOVIE,2018,96,5.1,498.0,15.361,5.3
2822,ts75357,LEGO Elves: Secrets of Elvendale,SHOW,2017,24,6.9,163.0,1.4,7.7
2823,tm320785,The Mars Generation,MOVIE,2017,97,6.5,989.0,5.021,6.6
2824,tm1068348,Deranged,MOVIE,2017,99,3.5,11.0,1.4,nan
2825,tm430426,El Diesel,MOVIE,2018,105,4.5,437.0,1.623,6.1
2826,tm362121,Time Share,MOVIE,2018,96,5.9,2762.0,9.709,5.6
2827,tm320144,The Wishing Tree,MOVIE,2017,99,5.7,92.0,2.53,5.3
2829,ts79707,Edha,SHOW,2018,40,4.9,632.0,10.357,6.3
2830,tm318492,Overnight Republic,MOVIE,2017,105,5.8,4632.0,2.273,5.4
2831,tm434883,Been So Long,MOVIE,2018,100,5.4,1100.0,7.089,5.6
2832,ts93947,Wrong Kind of Black,SHOW,2018,16,7.7,148.0,1.033,7.5
2833,tm374226,Gad Elmaleh: American Dream,MOVIE,2018,57,7.2,1028.0,5.417,6.8
2834,tm337040,Maz Jobrani: Immigrant,MOVIE,2017,67,6.7,840.0,3.08,6.2
2835,tm446574,Love Jacked,MOVIE,2018,100,5.9,2142.0,8.818,6.1
2836,ts82631,Monkey Twins,SHOW,2018,53,7.9,92.0,3.109,6.0
2838,tm316923,Kartini: Princess of Java,MOVIE,2017,118,7.6,511.0,1.633,7.6
2839,tm348386,Resurface,MOVIE,2017,27,7.1,286.0,1.642,7.1
2841,tm315865,Laerte-se,MOVIE,2017,100,7.0,688.0,2.196,7.3
2842,tm285329,Take the 10,MOVIE,2017,80,4.7,3130.0,9.312,5.2
2843,tm363181,Ladies First,MOVIE,2017,39,3.9,25.0,2.474,7.7
2844,tm325433,Dismissal,MOVIE,2017,90,5.0,973.0,6.135,5.1
2845,tm326773,Sunday's Illness,MOVIE,2018,113,6.9,3484.0,5.05,6.7
2846,ts83025,Baby Ballroom,SHOW,2017,45,7.8,198.0,3.514,8.0
2847,tm407730,Target,MOVIE,2018,93,3.9,496.0,4.337,4.1
2848,tm370430,Liberated: The New Sexual Revolution,MOVIE,2017,84,6.0,1502.0,5.251,6.6
2849,ts84167,Age of Rebellion,SHOW,2018,83,8.6,49.0,3.856,6.0
2850,tm309115,Naam Shabana,MOVIE,2017,147,6.2,6712.0,5.584,5.8
2851,tm436266,Born Racer,MOVIE,2018,88,6.1,256.0,2.736,7.7
2852,tm428483,The Girl Allergic to Wi-Fi,MOVIE,2018,104,6.3,290.0,2.726,6.8
2853,tm416341,HiGH&LOW The Movie 3: Final Mission,MOVIE,2017,118,7.7,636.0,4.243,6.4
2854,tm411257,Kevin James: Never Don't Give Up,MOVIE,2018,62,6.1,1448.0,4.617,6.3
2855,tm451171,Sylvia,MOVIE,2018,130,4.7,126.0,0.873,6.4
2856,tm435487,Suzzanna: Buried Alive,MOVIE,2018,125,5.5,894.0,2.673,5.7
2857,tm327951,The Doll 2,MOVIE,2017,116,5.2,534.0,6.813,5.6
2858,tm417111,How to Get Over a Breakup,MOVIE,2018,104,6.1,1972.0,9.983,6.8
2859,ts81886,All About the Washingtons,SHOW,2018,23,4.8,708.0,1.987,4.6
2860,tm425748,Cook Off,MOVIE,2017,116,6.1,337.0,1.397,6.1
2861,tm430057,Weapon of Choice,MOVIE,2018,90,4.8,162.0,2.08,5.3
2862,tm353875,All the Reasons to Forget,MOVIE,2017,90,6.2,523.0,2.598,7.3
2863,tm313472,The Lost Brother,MOVIE,2017,112,6.5,1690.0,7.812,6.9
2864,tm430496,D.L. Hughley: Contrarian,MOVIE,2018,58,6.6,606.0,2.164,5.2
2865,ts77219,Part-Time Idol,SHOW,2017,40,6.7,108.0,5.068,8.5
2866,tm444043,Hometown Holiday,MOVIE,2018,84,5.0,994.0,2.681,5.6
2868,ts82550,The Single Wives,SHOW,2018,50,6.5,73.0,0.6,nan
2869,tm317274,Can't Help Falling in Love,MOVIE,2017,119,7.2,889.0,4.321,7.6
2870,ts80445,The Honeymoon Stand Up Special,SHOW,2018,31,6.8,515.0,2.923,6.0
2871,tm366025,Blanche Gardin: I Talk to Myself,MOVIE,2017,88,7.9,133.0,4.741,7.8
2872,tm321149,Fishtronaut: The Movie,MOVIE,2018,88,7.5,72.0,5.268,7.7
2873,tm299771,Gad Gone Wild,MOVIE,2017,57,6.9,396.0,5.986,6.7
2874,tm369433,Awe!,MOVIE,2018,115,7.8,4967.0,2.596,7.0
2875,tm313424,Pad Man,MOVIE,2018,140,7.9,25269.0,9.062,7.4
2876,tm352705,Jack Whitehall: At Large,MOVIE,2017,67,6.9,2094.0,5.01,7.1
2877,tm328052,Sparring,MOVIE,2017,95,6.4,614.0,5.892,5.8
2878,ts75320,A Boy Named Flora A,SHOW,2017,89,7.9,314.0,1.684,6.6
2879,tm351171,My Travel Buddy,MOVIE,2017,115,6.1,6656.0,4.757,5.8
2880,tm326270,Tiffany Haddish: She Ready! From the Hood to Hollywood!,MOVIE,2017,65,6.6,526.0,3.661,7.4
2883,tm336227,Catching Feelings,MOVIE,2017,115,5.8,552.0,1.972,4.4
2884,ts57913,Strongest Deliveryman,SHOW,2017,55,7.4,626.0,6.359,6.8
2885,tm285712,Jen Kirkman: Just Keep Livin'?,MOVIE,2017,69,6.7,1281.0,3.985,6.6
2886,tm415245,Crossroads: One Two Jaga,MOVIE,2018,80,6.6,634.0,4.038,6.3
2887,tm322200,Superlopez,MOVIE,2018,108,5.4,3574.0,10.67,5.3
2888,tm407349,The Birth Reborn 2,MOVIE,2018,91,6.6,5.0,0.738,5.8
2889,tm430090,The Last Runaway,MOVIE,2018,107,5.9,719.0,22.156,6.9
2890,tm360945,Soorma,MOVIE,2018,131,7.4,5103.0,2.69,7.5
2891,tm299790,Cristela Alonzo: Lower Classy,MOVIE,2017,66,6.4,845.0,4.083,6.2
2892,ts82887,The Could've-Gone-All-the-Way Committee,SHOW,2018,24,6.8,102.0,5.757,7.3
2893,tm361505,48 Christmas Wishes,MOVIE,2017,84,3.9,1103.0,9.516,5.5
2894,tm345767,The Maus,MOVIE,2017,90,4.7,6331.0,5.857,5.3
2895,tm294696,Bygones Be Bygones,MOVIE,2017,103,6.2,3973.0,3.541,5.4
2896,tm363088,Russell Howard: Recalibrate,MOVIE,2017,69,7.4,1587.0,2.765,7.9
2897,tm319512,The Girl From the Song,MOVIE,2017,102,5.6,1750.0,7.602,6.1
2898,tm432313,Manu,MOVIE,2018,182,8.0,1073.0,1.847,7.0
2899,tm413129,Goyo: The Boy General,MOVIE,2018,155,6.7,799.0,5.421,6.9
2900,tm316744,Lucas Brothers: On Drugs,MOVIE,2017,49,5.5,830.0,2.609,5.1
2901,tm412515,Coffee for All,MOVIE,2017,69,5.6,385.0,2.029,5.8
2902,tm443283,Loudon Wainwright III: Surviving Twin,MOVIE,2018,91,7.1,94.0,1.272,8.0
2903,tm420311,Ana e Vitória,MOVIE,2018,115,6.4,604.0,5.923,7.2
2904,tm449860,King of Boys,MOVIE,2018,169,6.1,404.0,3.082,6.4
2905,ts77011,The Many Faces of Ito,SHOW,2017,30,6.7,244.0,5.712,7.5
2906,tm314677,Silence Is Welcome,MOVIE,2017,94,4.6,101.0,1.815,5.0
2907,tm434179,Two Catalonias,MOVIE,2018,116,6.4,677.0,2.607,6.8
2908,tm415938,No One Will Ever Know,MOVIE,2018,102,6.2,135.0,1.247,5.7
2909,tm351688,Def Comedy Jam 25,MOVIE,2017,81,6.6,1096.0,3.101,6.1
2912,tm275004,Bon Cop Bad Cop 2,MOVIE,2017,126,6.6,4126.0,6.827,6.4
2913,tm421335,Jim Jefferies: This Is Me Now,MOVIE,2018,70,7.3,3984.0,5.57,6.8
2914,tm819641,Match,MOVIE,2017,90,4.1,7.0,nan,nan
2915,tm326089,Mubarakan,MOVIE,2017,156,5.6,3906.0,4.208,6.2
2916,tm431760,Paskal,MOVIE,2018,100,6.8,2964.0,19.295,7.7
2917,tm461349,Stars in the Sky: A Hunting Story,MOVIE,2018,69,7.3,333.0,2.044,5.5
2919,tm444564,Tattoo of Revenge,MOVIE,2018,150,4.9,112.0,3.723,5.0
2920,tm409376,Pickpockets,MOVIE,2018,100,5.4,1179.0,9.318,5.1
2921,tm436171,El Potro: lo mejor del amor,MOVIE,2018,122,5.2,723.0,3.91,4.9
2922,tm430748,Neevevaro,MOVIE,2018,130,6.9,809.0,1.63,6.5
2924,ts81632,A House of Blocks,SHOW,2017,84,2.3,137.0,1.808,8.3
2925,ts83710,First and Last,SHOW,2018,44,6.7,421.0,8.639,7.7
2926,tm356666,Judah Friedlander: America Is the Greatest Country in the United States,MOVIE,2017,84,7.8,1436.0,4.414,7.4
2927,ts265844,#ABtalks,SHOW,2018,68,9.6,7.0,nan,nan
2929,tm422359,Aurora,MOVIE,2018,110,4.3,603.0,3.905,5.0
2930,tm431275,Gunshot,MOVIE,2018,96,6.8,593.0,1.084,7.6
2931,tm352951,Smaller and Smaller Circles,MOVIE,2017,111,6.6,234.0,1.775,6.2
2932,tm362047,Todd Barry: Spicy Honey,MOVIE,2017,60,6.8,840.0,3.711,7.3
